NC_047560.1	8000001	9000000	B	-0.21160687230613234	.
NC_047560.1	9000001	10000000	B	-0.22967903356513764	.
NC_047560.1	10000001	11000000	B	-0.09283654226024124	.
NC_047560.1	11000001	12000000	B	-0.035862439433791776	.
NC_047560.1	12000001	13000000	B	-0.03604846222746261	.
NC_047560.1	13000001	14000000	B	-0.010035006648510382	.
NC_047560.1	14000001	15000000	B	-0.1257392719109341	.
NC_047560.1	15000001	16000000	B	-0.18918873618779858	.
NC_047560.1	16000001	17000000	B	-0.10029972895517072	.
NC_047560.1	17000001	18000000	A	0.06158701700688424	.
NC_047560.1	18000001	19000000	B	-0.26430826863752904	.
NC_047560.1	19000001	20000000	B	-0.15350715634733278	.
NC_047560.1	20000001	21000000	B	-0.08796685166875691	.
NC_047560.1	21000001	22000000	B	-0.1920503277453681	.
NC_047560.1	22000001	23000000	B	-0.10589407449757514	.
NC_047560.1	23000001	24000000	B	-0.1389907552550932	.
NC_047560.1	24000001	25000000	B	-0.16144562872792617	.
NC_047560.1	25000001	26000000	B	-0.1308570210242436	.
NC_047560.1	26000001	27000000	B	-0.13460796456568205	.
NC_047560.1	27000001	28000000	A	0.050763769154147216	.
NC_047560.1	28000001	29000000	B	-0.0660057847324007	.
NC_047560.1	29000001	30000000	A	0.0007869186676260529	.
NC_047560.1	30000001	31000000	B	-0.10072114795437802	.
NC_047560.1	31000001	32000000	A	0.01662842602361674	.
NC_047560.1	32000001	33000000	A	0.02415689981649452	.
NC_047560.1	33000001	34000000	A	0.020686085486906782	.
NC_047560.1	34000001	35000000	B	-0.23422394881313108	.
NC_047560.1	35000001	36000000	B	-0.07798006043923056	.
NC_047560.1	36000001	37000000	A	0.022393495006074855	.
NC_047560.1	37000001	38000000	B	-0.022103086368555167	.
NC_047560.1	38000001	39000000	A	0.017026576272175895	.
NC_047560.1	39000001	40000000	B	-0.0077863935618528645	.
NC_047560.1	40000001	41000000	B	-0.0508819766027712	.
NC_047560.1	41000001	42000000	A	0.024868942514932366	.
NC_047560.1	42000001	43000000	B	-0.044082814912543414	.
NC_047560.1	43000001	44000000	B	-0.07148164724949896	.
NC_047560.1	44000001	45000000	A	0.015389232647719036	.
NC_047560.1	45000001	46000000	A	0.026523023459759026	.
NC_047560.1	46000001	47000000	A	0.09104161895555365	.
NC_047560.1	47000001	48000000	A	0.07361958120343196	.
NC_047560.1	48000001	49000000	B	-0.009178665951490726	.
NC_047560.1	49000001	50000000	A	0.04339472652363069	.
NC_047560.1	50000001	51000000	B	-0.07008809531997943	.
NC_047560.1	51000001	52000000	B	-0.02874753901194282	.
NC_047560.1	52000001	53000000	B	-0.08177553875150168	.
NC_047560.1	53000001	54000000	B	-0.1440976017886972	.
NC_047560.1	54000001	55000000	A	0.042796052334613456	.
NC_047560.1	55000001	56000000	B	-0.0664528193349015	.
NC_047560.1	56000001	57000000	B	-0.14224494120071196	.
NC_047560.1	57000001	58000000	A	0.011500253700348516	.
NC_047560.1	58000001	59000000	A	0.053399572051120774	.
NC_047560.1	59000001	60000000	B	-0.026899835144848463	.
NC_047560.1	60000001	61000000	B	-0.16893537923742788	.
NC_047560.1	61000001	62000000	B	-0.04032907970301478	.
NC_047560.1	62000001	63000000	A	0.07101224406511011	.
NC_047560.1	63000001	64000000	A	0.04967024471627604	.
NC_047560.1	64000001	65000000	B	-0.0033626030991460425	.
NC_047560.1	65000001	66000000	A	0.018097772004572965	.
NC_047560.1	66000001	67000000	A	0.09193830543566943	.
NC_047560.1	67000001	68000000	A	0.10516436698731403	.
NC_047560.1	68000001	69000000	B	-0.20900213198313577	.
NC_047560.1	69000001	70000000	B	-0.06495905696022494	.
NC_047560.1	70000001	71000000	B	-0.2602486650680528	.
NC_047560.1	71000001	72000000	B	-0.2294509222004048	.
NC_047560.1	72000001	73000000	B	-0.19104977016876812	.
NC_047560.1	73000001	73222313	B	-0.056642197101084445	.
NC_047561.1	1	1000000	B	-0.05662575547841846	.
NC_047561.1	1000001	2000000	B	-0.05094577092338723	.
NC_047561.1	2000001	3000000	A	0.03306868994753323	.
NC_047561.1	3000001	4000000	B	-0.05256341529670676	.
NC_047561.1	4000001	5000000	A	0.017926450729899346	.
NC_047561.1	5000001	6000000	B	-0.08779263133122722	.
NC_047561.1	6000001	7000000	B	-0.12812713516406385	.
NC_047561.1	7000001	8000000	B	-0.12760828384876138	.
NC_047561.1	8000001	9000000	B	-0.25970860984883404	.
NC_047561.1	9000001	10000000	B	-0.11689767412010876	.
NC_047561.1	10000001	11000000	A	0.04576337381084249	.
NC_047561.1	11000001	12000000	B	-0.1397869593084062	.
NC_047561.1	12000001	13000000	B	-0.16770695894120696	.
NC_047561.1	13000001	14000000	B	-0.1553562592945626	.
NC_047561.1	14000001	15000000	B	-0.10086282251020166	.
NC_047561.1	15000001	16000000	B	-0.13393904622038055	.
NC_047561.1	16000001	17000000	B	-0.12907052090159502	.
NC_047561.1	17000001	18000000	B	-0.02843949818066238	.
NC_047561.1	18000001	19000000	B	-0.2386046494722417	.
NC_047561.1	19000001	20000000	B	-0.15603332340505524	.
NC_047561.1	20000001	21000000	B	-0.02596096253804318	.
NC_047561.1	21000001	22000000	B	-0.11210096007024328	.
NC_047561.1	22000001	23000000	B	-0.20308821886799414	.
NC_047561.1	23000001	24000000	B	-0.06996221558029866	.
NC_047561.1	24000001	25000000	B	-0.012963675264090882	.
NC_047561.1	25000001	26000000	A	0.00045934525106643354	.
NC_047561.1	26000001	27000000	B	-0.07364709195094665	.
NC_047561.1	27000001	28000000	B	-0.015625251774031533	.
NC_047561.1	28000001	29000000	A	0.025870385455772322	.
NC_047561.1	29000001	30000000	B	-0.13585178349541274	.
NC_047561.1	30000001	31000000	B	-0.15346426304742838	.
NC_047561.1	31000001	32000000	B	-0.05055441410012196	.
NC_047561.1	32000001	33000000	A	0.1864366149271911	.
NC_047561.1	33000001	34000000	A	0.18298640170046948	.
NC_047561.1	34000001	35000000	A	0.16507027805357505	.
NC_047561.1	35000001	36000000	B	-0.05565099513136104	.
NC_047561.1	36000001	37000000	A	0.1478486818724124	.
NC_047561.1	37000001	38000000	A	0.15930627071218023	.
NC_047561.1	38000001	39000000	A	0.16038554143984876	.
NC_047561.1	39000001	40000000	B	-0.08754714031658797	.
NC_047561.1	40000001	41000000	B	-0.1918113711718678	.
NC_047561.1	41000001	42000000	B	-0.1686953528760505	.
NC_047561.1	42000001	43000000	B	-0.027938384756819937	.
NC_047561.1	43000001	44000000	B	-0.04648317871631986	.
NC_047561.1	44000001	45000000	B	-0.11262933852803302	.
NC_047561.1	45000001	46000000	B	-0.1482642797305188	.
NC_047561.1	46000001	47000000	B	-0.11346158333206541	.
NC_047561.1	47000001	48000000	B	-0.18100240901964376	.
NC_047561.1	48000001	49000000	B	-0.19133702364961014	.
NC_047561.1	49000001	50000000	B	-0.2243225749889753	.
NC_047561.1	50000001	51000000	B	-0.050602577970028796	.
NC_047561.1	51000001	52000000	B	-0.03861444061563011	.
NC_047561.1	52000001	53000000	B	-0.20635259095110256	.
NC_047561.1	53000001	54000000	B	-0.17055637570990237	.
NC_047561.1	54000001	55000000	B	-0.118187815670758	.
NC_047561.1	55000001	56000000	B	-0.14315867331849044	.
NC_047561.1	56000001	57000000	B	-0.09034898185520528	.
NC_047561.1	57000001	58000000	B	-0.15546847990057433	.
NC_047561.1	58000001	58319100	B	-0.01174371290312957	.
NC_047562.1	1	1000000	A	0.16462850557681702	.
NC_047562.1	1000001	2000000	A	0.15309323608354203	.
NC_047562.1	2000001	3000000	A	0.03193589423887438	.
NC_047562.1	3000001	4000000	B	-0.08973149307971826	.
NC_047562.1	4000001	5000000	B	-0.07018447497257196	.
NC_047562.1	5000001	6000000	A	0.13316550798546595	.
NC_047562.1	6000001	7000000	B	-0.12624753145155673	.
NC_047562.1	7000001	8000000	B	-0.1262798051014469	.
NC_047562.1	8000001	9000000	B	-0.18940581711588406	.
NC_047562.1	9000001	10000000	B	-0.0885765697252733	.
NC_047562.1	10000001	11000000	B	-0.14320243298586954	.
NC_047562.1	11000001	12000000	B	-0.042643283242084884	.
NC_047562.1	12000001	13000000	B	-0.04861251563857646	.
NC_047562.1	13000001	14000000	B	-0.10152632165104486	.
NC_047562.1	14000001	15000000	B	-0.06981370338288861	.
NC_047562.1	15000001	16000000	A	0.301346568067707	.
NC_047562.1	16000001	17000000	B	-0.09887933187469494	.
NC_047562.1	17000001	18000000	A	0.015281232002764083	.
NC_047562.1	18000001	19000000	A	0.032477392344748425	.
NC_047562.1	19000001	20000000	A	0.010521178516578415	.
NC_047562.1	20000001	21000000	B	-0.06481963749897518	.
NC_047562.1	21000001	22000000	B	-0.024772161076378134	.
NC_047562.1	22000001	23000000	A	0.011893022042513263	.
NC_047562.1	23000001	24000000	A	0.029641084320796773	.
NC_047562.1	24000001	25000000	A	0.026942507222525874	.
NC_047562.1	25000001	26000000	A	0.012688462171443576	.
NC_047562.1	26000001	27000000	B	-0.04064325898360013	.
NC_047562.1	27000001	28000000	B	-0.07570467264334803	.
NC_047562.1	28000001	29000000	B	-0.08730131719759157	.
NC_047562.1	29000001	30000000	B	-0.20820834547728762	.
NC_047562.1	30000001	31000000	B	-0.16019557117169372	.
NC_047562.1	31000001	32000000	B	-0.07784653956098815	.
NC_047562.1	32000001	33000000	B	-0.016788895010558386	.
NC_047562.1	33000001	34000000	B	-0.0031119941375205864	.
NC_047562.1	34000001	35000000	B	-0.10878592149495081	.
NC_047562.1	35000001	36000000	B	-0.1331662810655948	.
NC_047562.1	36000001	37000000	B	-0.21843315285843587	.
NC_047562.1	37000001	38000000	B	-0.2092325077147541	.
NC_047562.1	38000001	39000000	B	-0.11770221979991509	.
NC_047562.1	39000001	40000000	B	-0.08145091509641071	.
NC_047562.1	40000001	41000000	B	-0.0956802845527013	.
NC_047562.1	41000001	42000000	B	-0.1829659663266511	.
NC_047562.1	42000001	43000000	A	0.28967609030222785	.
NC_047562.1	43000001	44000000	A	0.2829308203760627	.
NC_047562.1	44000001	45000000	A	0.10092671458535313	.
NC_047562.1	45000001	46000000	B	-0.24749531376937964	.
NC_047562.1	46000001	47000000	B	-0.24889148563093244	.
NC_047562.1	47000001	48000000	B	-0.2120247907293696	.
NC_047562.1	48000001	49000000	B	-0.13198768939423228	.
NC_047562.1	49000001	50000000	B	-0.2242449243497988	.
NC_047562.1	50000001	51000000	B	-0.036987295274827185	.
NC_047562.1	51000001	52000000	B	-0.06813013466153474	.
NC_047562.1	52000001	53000000	B	-0.04966418318033876	.
NC_047562.1	53000001	53127865	B	-0.022615240429689876	.
NC_047563.1	1	1000000	B	-0.033922477777890786	.
NC_047563.1	1000001	2000000	B	-0.06322435185079217	.
NC_047563.1	2000001	3000000	B	-0.09074771704456243	.
NC_047563.1	3000001	4000000	B	-0.041798555152507674	.
NC_047563.1	4000001	5000000	A	0.08998956767897531	.
NC_047563.1	5000001	6000000	B	-0.0831060139859154	.
NC_047563.1	6000001	7000000	B	-0.07546248834313128	.
NC_047563.1	7000001	8000000	B	-0.029780995211256427	.
NC_047563.1	8000001	9000000	B	-0.007653726386493517	.
NC_047563.1	9000001	10000000	B	-0.061984078416829964	.
NC_047563.1	10000001	11000000	B	-0.11210228938094578	.
NC_047563.1	11000001	12000000	B	-0.028073927163556688	.
NC_047563.1	12000001	13000000	A	0.3307224691177608	.
NC_047563.1	13000001	14000000	B	-0.13472630222305862	.
NC_047563.1	14000001	15000000	B	-0.07616185455639958	.
NC_047563.1	15000001	16000000	B	-0.07506125272855534	.
NC_047563.1	16000001	17000000	B	-0.060479366693147324	.
NC_047563.1	17000001	18000000	A	0.026431866461840314	.
NC_047563.1	18000001	19000000	B	-0.014979814667788452	.
NC_047563.1	19000001	20000000	B	-0.0708524557509902	.
NC_047563.1	20000001	21000000	B	-0.05894697661384196	.
NC_047563.1	21000001	22000000	B	-0.002444770234783315	.
NC_047563.1	22000001	23000000	B	-0.07792735252855582	.
NC_047563.1	23000001	24000000	B	-0.07464242848664294	.
NC_047563.1	24000001	25000000	B	-0.06823413292034584	.
NC_047563.1	25000001	26000000	B	-0.04576561207284459	.
NC_047563.1	26000001	27000000	B	-0.05737181610910958	.
NC_047563.1	27000001	28000000	A	0.02005723818977096	.
NC_047563.1	28000001	29000000	B	-0.030261495161869927	.
NC_047563.1	29000001	30000000	A	0.15308546297728118	.
NC_047563.1	30000001	31000000	A	0.04440893164473833	.
NC_047563.1	31000001	32000000	B	-0.06303910478653006	.
NC_047563.1	32000001	33000000	A	0.010771727754782216	.
NC_047563.1	33000001	34000000	B	-0.038324108755524375	.
NC_047563.1	34000001	35000000	B	-0.08505198769973847	.
NC_047563.1	35000001	36000000	B	-0.026389842166651998	.
NC_047563.1	36000001	37000000	B	-0.009100911189363178	.
NC_047563.1	37000001	38000000	A	0.07615301761352955	.
NC_047563.1	38000001	39000000	B	-0.07739485276798681	.
NC_047563.1	39000001	40000000	A	0.23786142804719054	.
NC_047563.1	40000001	41000000	B	-0.09564417183220328	.
NC_047563.1	41000001	42000000	A	0.024847666592762278	.
NC_047563.1	42000001	43000000	B	-0.0557206981649362	.
NC_047563.1	43000001	44000000	B	-0.026692510223575387	.
NC_047563.1	44000001	45000000	B	-0.05130933682668018	.
NC_047563.1	45000001	46000000	B	-0.12103842331605183	.
NC_047563.1	46000001	47000000	B	-0.07566556123424843	.
NC_047563.1	47000001	48000000	B	-0.04645618774326092	.
NC_047563.1	48000001	49000000	B	-0.046626686578909546	.
NC_047563.1	49000001	50000000	B	-0.030399612482049542	.
NC_047563.1	50000001	51000000	A	0.4051726065713127	.
NC_047563.1	51000001	52000000	B	-0.04947291917508907	.
NC_047563.1	52000001	53000000	A	0.03442806061771001	.
NC_047563.1	53000001	54000000	A	0.018934193429826128	.
NC_047563.1	54000001	55000000	B	-0.07865931827793952	.
NC_047563.1	55000001	56000000	B	-0.04166324903223986	.
NC_047563.1	56000001	57000000	B	-0.009903857651628158	.
NC_047563.1	57000001	58000000	B	-0.07508983400426182	.
NC_047563.1	58000001	59000000	B	-0.09308953019701015	.
NC_047563.1	59000001	60000000	B	-0.039185689821404475	.
NC_047563.1	60000001	61000000	B	-0.07674469733999398	.
NC_047563.1	61000001	62000000	B	-0.10544130607515434	.
NC_047563.1	62000001	63000000	B	-0.06022793588735413	.
NC_047563.1	63000001	64000000	A	0.05397988031355086	.
NC_047563.1	64000001	65000000	B	-0.008035943143818931	.
NC_047563.1	65000001	66000000	B	-0.07010184962395437	.
NC_047563.1	66000001	67000000	B	-0.05963173066618584	.
NC_047563.1	67000001	68000000	A	0.013798886932438963	.
NC_047563.1	68000001	69000000	B	-0.029439247789214296	.
NC_047563.1	69000001	70000000	A	0.002950861849049453	.
NC_047563.1	70000001	71000000	B	-0.008173549848717335	.
NC_047563.1	71000001	72000000	A	0.3429988309699938	.
NC_047563.1	72000001	73000000	A	0.3970706007033221	.
NC_047563.1	73000001	73550375	A	0.3481934305261636	.
NC_047564.1	1	1000000	B	-0.0005895436936668393	.
NC_047564.1	1000001	2000000	A	0.07112538180878396	.
NC_047564.1	2000001	3000000	A	0.11242534722686544	.
NC_047564.1	3000001	4000000	A	0.05958129972920999	.
NC_047564.1	4000001	5000000	A	0.10902255939432105	.
NC_047564.1	5000001	6000000	A	0.20865111359583036	.
NC_047564.1	6000001	7000000	A	0.06549537714395277	.
NC_047564.1	7000001	8000000	A	0.1505883350235454	.
NC_047564.1	8000001	9000000	A	0.1558437202084508	.
NC_047564.1	9000001	10000000	A	0.24284790061648928	.
NC_047564.1	10000001	11000000	A	0.043951834668826226	.
NC_047564.1	11000001	12000000	A	0.0736416854763422	.
NC_047564.1	12000001	13000000	A	0.22707429436951568	.
NC_047564.1	13000001	14000000	B	-0.05498481330226456	.
NC_047564.1	14000001	15000000	A	0.12928534559017152	.
NC_047564.1	15000001	16000000	A	0.16495310376147646	.
NC_047564.1	16000001	17000000	A	0.09338612579868677	.
NC_047564.1	17000001	18000000	A	0.19143641017501284	.
NC_047564.1	18000001	19000000	A	0.06585915508082801	.
NC_047564.1	19000001	20000000	A	0.1361190047953176	.
NC_047564.1	20000001	21000000	A	0.1463983478261452	.
NC_047564.1	21000001	22000000	A	0.07704618738745489	.
NC_047564.1	22000001	23000000	A	0.11585760766128718	.
NC_047564.1	23000001	24000000	A	0.09017217354154224	.
NC_047564.1	24000001	25000000	A	0.010405029524282404	.
NC_047564.1	25000001	26000000	A	0.0199085235878712	.
NC_047564.1	26000001	27000000	A	0.03610872624640066	.
NC_047564.1	27000001	28000000	A	0.08575826680711311	.
NC_047564.1	28000001	29000000	A	0.1464911171348027	.
NC_047564.1	29000001	30000000	B	-0.06116719593658313	.
NC_047564.1	30000001	31000000	A	0.2195617864348613	.
NC_047564.1	31000001	32000000	B	-0.004928943263250279	.
NC_047564.1	32000001	33000000	A	0.19470022024522096	.
NC_047564.1	33000001	34000000	A	0.1653169928398516	.
NC_047564.1	34000001	35000000	A	0.1771426525400532	.
NC_047564.1	35000001	36000000	A	0.09883278287540898	.
NC_047564.1	36000001	37000000	A	0.26527506168348536	.
NC_047564.1	37000001	38000000	A	0.11634628260716737	.
NC_047564.1	38000001	39000000	A	0.15845292372358336	.
NC_047564.1	39000001	40000000	A	0.11312930879963788	.
NC_047564.1	40000001	41000000	A	0.2610918120664459	.
NC_047564.1	41000001	42000000	A	0.08257288740298961	.
NC_047564.1	42000001	43000000	A	0.09135400781557042	.
NC_047564.1	43000001	44000000	B	-0.05752906138653683	.
NC_047564.1	44000001	45000000	A	0.08987442255612405	.
NC_047564.1	45000001	46000000	A	0.09168647170206572	.
NC_047564.1	46000001	47000000	A	0.16912330280496324	.
NC_047564.1	47000001	48000000	B	-0.02565054059911876	.
NC_047564.1	48000001	49000000	A	0.18260128709965406	.
NC_047564.1	49000001	50000000	A	0.08473255366948845	.
NC_047564.1	50000001	51000000	B	-0.02470661349126405	.
NC_047564.1	51000001	52000000	A	0.09219898570313048	.
NC_047564.1	52000001	53000000	A	0.015671477051412558	.
NC_047564.1	53000001	54000000	A	0.0703405611754985	.
NC_047564.1	54000001	55000000	A	0.08211917713803758	.
NC_047564.1	55000001	56000000	A	0.17457910874715998	.
NC_047564.1	56000001	57000000	A	0.0505370089031702	.
NC_047564.1	57000001	58000000	B	-0.15513674372290615	.
NC_047564.1	58000001	59000000	A	0.15919663465423736	.
NC_047564.1	59000001	60000000	B	-0.025358298953344984	.
NC_047564.1	60000001	60151564	B	-0.047344518337763264	.
NC_047565.1	1	1000000	B	-0.018380554498244366	.
NC_047565.1	1000001	2000000	B	-0.1891416911913365	.
NC_047565.1	2000001	3000000	B	-0.03741701015675541	.
NC_047565.1	3000001	4000000	B	-0.07113612301849265	.
NC_047565.1	4000001	5000000	B	-0.09230597132636363	.
NC_047565.1	5000001	6000000	B	-0.12373322220675366	.
NC_047565.1	6000001	7000000	B	-0.15150080803390967	.
NC_047565.1	7000001	8000000	B	-0.14239126776884103	.
NC_047565.1	8000001	9000000	A	0.014442081290980659	.
NC_047565.1	9000001	10000000	B	-0.015716343107335908	.
NC_047565.1	10000001	11000000	B	-0.1736708434928083	.
NC_047565.1	11000001	12000000	B	-0.13933762462334168	.
NC_047565.1	12000001	13000000	B	-0.14988900753820708	.
NC_047565.1	13000001	14000000	B	-0.1172130183066232	.
NC_047565.1	14000001	15000000	B	-0.07661136445766008	.
NC_047565.1	15000001	16000000	B	-0.1091043884456875	.
NC_047565.1	16000001	17000000	B	-0.03912394101350036	.
NC_047565.1	17000001	18000000	B	-0.26777143617716614	.
NC_047565.1	18000001	19000000	B	-0.11828694844263739	.
NC_047565.1	19000001	20000000	B	-0.19630805443803243	.
NC_047565.1	20000001	21000000	B	-0.13588747251423278	.
NC_047565.1	21000001	22000000	B	-0.06958071267400406	.
NC_047565.1	22000001	23000000	B	-0.1091073562967432	.
NC_047565.1	23000001	24000000	B	-0.09811428814399502	.
NC_047565.1	24000001	25000000	B	-0.06413478113940078	.
NC_047565.1	25000001	26000000	B	-0.10208538599985577	.
NC_047565.1	26000001	27000000	B	-0.2419626643832573	.
NC_047565.1	27000001	28000000	B	-0.1408213178892062	.
NC_047565.1	28000001	29000000	B	-0.24745400426615086	.
NC_047565.1	29000001	30000000	B	-0.0750889939861089	.
NC_047565.1	30000001	31000000	B	-0.14627172053791204	.
NC_047565.1	31000001	32000000	B	-0.11237510985663096	.
NC_047565.1	32000001	33000000	B	-0.17855406444869917	.
NC_047565.1	33000001	34000000	B	-0.02238963212378885	.
NC_047565.1	34000001	35000000	B	-0.09447046822600898	.
NC_047565.1	35000001	36000000	B	-0.14332808548259088	.
NC_047565.1	36000001	37000000	B	-0.0001682027717964616	.
NC_047565.1	37000001	38000000	B	-0.10586638426422644	.
NC_047565.1	38000001	39000000	B	-0.09844200915842298	.
NC_047565.1	39000001	40000000	B	-0.011517701567762724	.
NC_047565.1	40000001	41000000	B	-0.09041864373429186	.
NC_047565.1	41000001	42000000	B	-0.11164089092207026	.
NC_047565.1	42000001	43000000	B	-0.005116343042980247	.
NC_047565.1	43000001	44000000	B	-0.09690614540304272	.
NC_047565.1	44000001	45000000	B	-0.08440115432531799	.
NC_047565.1	45000001	46000000	B	-0.13200751356035	.
NC_047565.1	46000001	47000000	A	0.11034667846993522	.
NC_047565.1	47000001	48000000	B	-0.05902754790023389	.
NC_047565.1	48000001	49000000	B	-0.07879418727027923	.
NC_047565.1	49000001	50000000	B	-0.06933946646543723	.
NC_047565.1	50000001	51000000	B	-0.14664587917333052	.
NC_047565.1	51000001	52000000	B	-0.13134584672174565	.
NC_047565.1	52000001	53000000	B	-0.11477746582107029	.
NC_047565.1	53000001	54000000	B	-0.15709343754458352	.
NC_047565.1	54000001	55000000	B	-0.19826601649061165	.
NC_047565.1	55000001	56000000	B	-0.1283743783811785	.
NC_047565.1	56000001	57000000	B	-0.13054863110623313	.
NC_047565.1	57000001	58000000	B	-0.02203127669440497	.
NC_047565.1	58000001	59000000	B	-0.1569891475993433	.
NC_047565.1	59000001	60000000	B	-0.13607888235187462	.
NC_047565.1	60000001	61000000	B	-0.1885716353459168	.
NC_047565.1	61000001	62000000	B	-0.12805615605322895	.
NC_047565.1	62000001	62107823	A	0.11287672423979674	.
NC_047566.1	1	1000000	B	-0.016985120796730126	.
NC_047566.1	1000001	2000000	B	-0.06867475232815087	.
NC_047566.1	2000001	3000000	A	0.3295720997642194	.
NC_047566.1	3000001	4000000	A	0.26561312203589266	.
NC_047566.1	4000001	5000000	A	0.09940202236071988	.
NC_047566.1	5000001	6000000	A	0.32806931483859175	.
NC_047566.1	6000001	7000000	A	0.23918873938053697	.
NC_047566.1	7000001	8000000	A	0.21648796424912278	.
NC_047566.1	8000001	9000000	A	0.11683110991619514	.
NC_047566.1	9000001	10000000	A	0.031881898035107714	.
NC_047566.1	10000001	11000000	A	0.2072442371362324	.
NC_047566.1	11000001	12000000	A	0.08652741305869516	.
NC_047566.1	12000001	13000000	B	-0.012268970577430195	.
NC_047566.1	13000001	14000000	A	0.01609060283480702	.
NC_047566.1	14000001	15000000	B	-0.12388604964058055	.
NC_047566.1	15000001	16000000	B	-0.05310847261111004	.
NC_047566.1	16000001	17000000	A	0.1041868755060502	.
NC_047566.1	17000001	18000000	A	0.04204087687459393	.
NC_047566.1	18000001	19000000	A	0.14862482717573144	.
NC_047566.1	19000001	20000000	B	-0.03381930648141781	.
NC_047566.1	20000001	21000000	B	-0.045438699983827734	.
NC_047566.1	21000001	22000000	A	0.2117453131380923	.
NC_047566.1	22000001	23000000	A	0.186758924738461	.
NC_047566.1	23000001	24000000	A	0.04333800179892443	.
NC_047566.1	24000001	25000000	A	0.04387731093608979	.
NC_047566.1	25000001	26000000	A	0.1299738652969418	.
NC_047566.1	26000001	27000000	A	0.10460351080431354	.
NC_047566.1	27000001	28000000	A	0.15303646187512704	.
NC_047566.1	28000001	29000000	A	0.18382308720460677	.
NC_047566.1	29000001	30000000	A	0.0972263802735878	.
NC_047566.1	30000001	31000000	A	0.1269517583279046	.
NC_047566.1	31000001	32000000	B	-0.014793063596354293	.
