NC_047560.1	32000001	33000000	A	0.03657269730955105	.
NC_047560.1	33000001	34000000	A	0.01750671146973806	.
NC_047560.1	34000001	35000000	A	0.12322501553825654	.
NC_047560.1	35000001	36000000	A	0.024892738526667964	.
NC_047560.1	36000001	37000000	B	-0.03579038425451892	.
NC_047560.1	37000001	38000000	A	0.11038462682335515	.
NC_047560.1	38000001	39000000	A	0.01925673249043445	.
NC_047560.1	39000001	40000000	B	-0.013208564134542697	.
NC_047560.1	40000001	41000000	B	-0.0628522851023059	.
NC_047560.1	41000001	42000000	B	-0.12894522097906025	.
NC_047560.1	42000001	43000000	B	-0.06214718586765962	.
NC_047560.1	43000001	44000000	A	0.03561732529386158	.
NC_047560.1	44000001	45000000	A	0.041444300700596556	.
NC_047560.1	45000001	46000000	B	-0.016111887394400816	.
NC_047560.1	46000001	47000000	B	-0.03022474995996428	.
NC_047560.1	47000001	48000000	A	0.028975221544799985	.
NC_047560.1	48000001	49000000	A	0.03885901760484054	.
NC_047560.1	49000001	50000000	B	-0.03616300242781056	.
NC_047560.1	50000001	51000000	A	0.05453823357619023	.
NC_047560.1	51000001	52000000	A	0.026568026310565557	.
NC_047560.1	52000001	53000000	B	-0.031498372961051	.
NC_047560.1	53000001	54000000	A	0.1293617030162518	.
NC_047560.1	54000001	55000000	B	-0.019326499683282157	.
NC_047560.1	55000001	56000000	B	-0.01520841831542367	.
NC_047560.1	56000001	57000000	A	0.024553702706881543	.
NC_047560.1	57000001	58000000	B	-0.14436248661436768	.
NC_047560.1	58000001	59000000	B	-0.02317485931874982	.
NC_047560.1	59000001	60000000	A	0.022318787195004627	.
NC_047560.1	60000001	61000000	A	0.11815279897587927	.
NC_047560.1	61000001	62000000	B	-0.07020885088807985	.
NC_047560.1	62000001	63000000	B	-0.2221731072884019	.
NC_047560.1	63000001	64000000	B	-0.12710522438518412	.
NC_047560.1	64000001	65000000	A	0.011554995234859868	.
NC_047560.1	65000001	66000000	B	-0.0556434283172871	.
NC_047560.1	66000001	67000000	B	-0.24216914667607722	.
NC_047560.1	67000001	68000000	B	-0.2730672218957633	.
NC_047560.1	68000001	69000000	A	0.12110120094281625	.
NC_047560.1	69000001	70000000	A	0.0610837899185649	.
NC_047560.1	70000001	71000000	A	0.23513557276421143	.
NC_047560.1	71000001	72000000	A	0.2580363923630199	.
NC_047560.1	72000001	73000000	A	0.1829366189973533	.
NC_047560.1	73000001	73222313	A	0.0	.
NC_047561.1	1	1000000	A	0.0	.
NC_047561.1	1000001	2000000	B	-0.12751579672296864	.
NC_047561.1	2000001	3000000	B	-0.07926251474805018	.
NC_047561.1	3000001	4000000	B	-0.07180694496819812	.
NC_047561.1	4000001	5000000	B	-0.10215467293547865	.
NC_047561.1	5000001	6000000	B	-0.10526364426830231	.
NC_047561.1	6000001	7000000	B	-0.08999940789813868	.
NC_047561.1	7000001	8000000	B	-0.1683136153165123	.
NC_047561.1	8000001	9000000	B	-0.15163129158451688	.
NC_047561.1	9000001	10000000	B	-0.0760203880397176	.
NC_047561.1	10000001	11000000	B	-0.14238385221283464	.
NC_047561.1	11000001	12000000	B	-0.16876881524977475	.
NC_047561.1	12000001	13000000	B	-0.11304690990013515	.
NC_047561.1	13000001	14000000	B	-0.16784270968283052	.
NC_047561.1	14000001	15000000	B	-0.08407487490319106	.
NC_047561.1	15000001	16000000	B	-0.033704327691261506	.
NC_047561.1	16000001	17000000	B	-0.1586663792301424	.
NC_047561.1	17000001	18000000	B	-0.14787137893910252	.
NC_047561.1	18000001	19000000	B	-0.1647759269321013	.
NC_047561.1	19000001	20000000	B	-0.1636644065364937	.
NC_047561.1	20000001	21000000	B	-0.15073504313480907	.
NC_047561.1	21000001	22000000	B	-0.2120027162707945	.
NC_047561.1	22000001	23000000	B	-0.2178583944882189	.
NC_047561.1	23000001	24000000	B	-0.17151171863973916	.
NC_047561.1	24000001	25000000	B	-0.1461700310728307	.
NC_047561.1	25000001	26000000	B	-0.13607661192730863	.
NC_047561.1	26000001	27000000	B	-0.10809427523785028	.
NC_047561.1	27000001	28000000	B	-0.13894901084857048	.
NC_047561.1	28000001	29000000	B	-0.12136017961573449	.
NC_047561.1	29000001	30000000	B	-0.1457035073719403	.
NC_047561.1	30000001	31000000	B	-0.1573169372978649	.
NC_047561.1	31000001	32000000	B	-0.13983413131044875	.
NC_047561.1	32000001	33000000	A	0.005991861464017977	.
NC_047561.1	33000001	34000000	B	-0.028309377672954203	.
NC_047561.1	34000001	35000000	A	0.05264260085646151	.
NC_047561.1	35000001	36000000	B	-0.10097224088775068	.
NC_047561.1	36000001	37000000	B	-0.030238969092587716	.
NC_047561.1	37000001	38000000	A	0.019125850173962247	.
NC_047561.1	38000001	39000000	A	0.021659555425092056	.
NC_047561.1	39000001	40000000	B	-0.09615846922484635	.
NC_047561.1	40000001	41000000	B	-0.08619232916428093	.
NC_047561.1	41000001	42000000	B	-0.1613890715862067	.
NC_047561.1	42000001	43000000	B	-0.10234893992042629	.
NC_047561.1	43000001	44000000	B	-0.1403544693342575	.
NC_047561.1	44000001	45000000	B	-0.1976369149866122	.
NC_047561.1	45000001	46000000	B	-0.13476708417924715	.
NC_047561.1	46000001	47000000	B	-0.1495823319802323	.
NC_047561.1	47000001	48000000	B	-0.14267047714404513	.
NC_047561.1	48000001	49000000	B	-0.09936262787568377	.
NC_047561.1	49000001	50000000	B	-0.16500977033844028	.
NC_047561.1	50000001	51000000	B	-0.09944608641393102	.
NC_047561.1	51000001	52000000	B	-0.1305053170877315	.
NC_047561.1	52000001	53000000	B	-0.17372129707309464	.
NC_047561.1	53000001	54000000	B	-0.1085269200002466	.
NC_047561.1	54000001	55000000	B	-0.16371843862710914	.
NC_047561.1	55000001	56000000	B	-0.16714121679844582	.
NC_047561.1	56000001	57000000	B	-0.14286346132660266	.
NC_047561.1	57000001	58000000	B	-0.14657689630821139	.
NC_047561.1	58000001	58319100	A	0.0	.
NC_047562.1	1	1000000	A	0.0	.
NC_047562.1	1000001	2000000	B	-0.11809649217059291	.
NC_047562.1	2000001	3000000	B	-0.0485879820636761	.
NC_047562.1	3000001	4000000	A	0.27041277549722553	.
NC_047562.1	4000001	5000000	A	0.0605971393092497	.
NC_047562.1	5000001	6000000	A	0.072367078963685	.
NC_047562.1	6000001	7000000	B	-0.04114860035496448	.
NC_047562.1	7000001	8000000	B	-0.03439372266116321	.
NC_047562.1	8000001	9000000	A	0.19181312302677375	.
NC_047562.1	9000001	10000000	B	-0.05809105441985703	.
NC_047562.1	10000001	11000000	A	0.2901680617166269	.
NC_047562.1	11000001	12000000	A	0.02722584171529254	.
NC_047562.1	12000001	13000000	A	0.1410214423342114	.
NC_047562.1	13000001	14000000	A	0.12007403561695931	.
NC_047562.1	14000001	15000000	B	-0.18456180269397604	.
NC_047562.1	15000001	16000000	B	-0.29362939642708086	.
NC_047562.1	16000001	17000000	B	-0.06183074810766153	.
NC_047562.1	17000001	18000000	A	0.0585854997124378	.
NC_047562.1	18000001	19000000	A	0.040058811149907475	.
NC_047562.1	19000001	20000000	A	0.025096572760427795	.
NC_047562.1	20000001	21000000	A	0.10103334184608585	.
NC_047562.1	21000001	22000000	A	0.11134028444270981	.
NC_047562.1	22000001	23000000	B	-0.025274828218110522	.
NC_047562.1	23000001	24000000	A	0.0597303012206875	.
NC_047562.1	24000001	25000000	A	0.012215892976764118	.
NC_047562.1	25000001	26000000	B	-0.05112563285391661	.
NC_047562.1	26000001	27000000	A	0.04605663270514884	.
NC_047562.1	27000001	28000000	B	-0.037727732655930116	.
NC_047562.1	28000001	29000000	A	0.012509079874793003	.
NC_047562.1	29000001	30000000	A	0.07278750711284497	.
NC_047562.1	30000001	31000000	A	0.0470177972190257	.
NC_047562.1	31000001	32000000	B	-0.11808559041103332	.
NC_047562.1	32000001	33000000	B	-0.007413061815826984	.
NC_047562.1	33000001	34000000	B	-0.07695930490684205	.
NC_047562.1	34000001	35000000	A	0.0817938654071621	.
NC_047562.1	35000001	36000000	A	0.0579243758233758	.
NC_047562.1	36000001	37000000	A	0.2600032414115152	.
NC_047562.1	37000001	38000000	A	0.20719038977124038	.
NC_047562.1	38000001	39000000	A	0.1699048906414246	.
NC_047562.1	39000001	40000000	A	0.20435689292710524	.
NC_047562.1	40000001	41000000	A	0.16988117316115833	.
NC_047562.1	41000001	42000000	A	0.1864858099213181	.
NC_047562.1	42000001	43000000	B	-0.25046989829909694	.
NC_047562.1	43000001	44000000	B	-0.2655285512016931	.
NC_047562.1	44000001	45000000	B	-0.08164924203648947	.
NC_047562.1	45000001	46000000	A	0.19083817454341284	.
NC_047562.1	46000001	47000000	A	0.1466456314898356	.
NC_047562.1	47000001	48000000	A	0.09120429855328988	.
NC_047562.1	48000001	49000000	A	0.20004828437234495	.
NC_047562.1	49000001	50000000	A	0.04570263683357388	.
NC_047562.1	50000001	51000000	B	-0.07721425197747875	.
NC_047562.1	51000001	52000000	A	0.196736685408674	.
NC_047562.1	52000001	53000000	A	0.033631338758973055	.
NC_047562.1	53000001	53127865	A	0.0	.
NC_047563.1	1	1000000	A	0.0	.
NC_047563.1	1000001	2000000	A	0.17010598090862847	.
NC_047563.1	2000001	3000000	A	0.12963222434806856	.
NC_047563.1	3000001	4000000	A	0.11771927388516389	.
NC_047563.1	4000001	5000000	A	0.08409556695790943	.
NC_047563.1	5000001	6000000	A	0.039861340010540904	.
NC_047563.1	6000001	7000000	A	0.10145685351744427	.
NC_047563.1	7000001	8000000	A	0.03704334847884635	.
NC_047563.1	8000001	9000000	A	0.035089384915016245	.
NC_047563.1	9000001	10000000	A	0.17292735319880678	.
NC_047563.1	10000001	11000000	A	0.08670156095066048	.
NC_047563.1	11000001	12000000	A	0.08101454111661334	.
NC_047563.1	12000001	13000000	B	-0.17486890129662902	.
NC_047563.1	13000001	14000000	A	0.12170876529129382	.
NC_047563.1	14000001	15000000	A	0.06477498865587636	.
NC_047563.1	15000001	16000000	A	0.15351148879014093	.
NC_047563.1	16000001	17000000	A	0.0020796257930223803	.
NC_047563.1	17000001	18000000	B	-0.08085588129841458	.
NC_047563.1	18000001	19000000	B	-0.04906350080106407	.
NC_047563.1	19000001	20000000	A	0.23724612729672576	.
NC_047563.1	20000001	21000000	A	0.10763798840765984	.
NC_047563.1	21000001	22000000	A	0.012994717500112933	.
NC_047563.1	22000001	23000000	A	0.06837229164753036	.
NC_047563.1	23000001	24000000	A	0.16955873860813173	.
NC_047563.1	24000001	25000000	A	0.11372378384417356	.
NC_047563.1	25000001	26000000	A	0.02377940269723178	.
NC_047563.1	26000001	27000000	A	0.09176338057199095	.
NC_047563.1	27000001	28000000	A	0.05047663280449923	.
NC_047563.1	28000001	29000000	A	0.07453716785877473	.
NC_047563.1	29000001	30000000	B	-0.012954575668259962	.
NC_047563.1	30000001	31000000	A	0.11058453295367832	.
NC_047563.1	31000001	32000000	A	0.1244426849662793	.
NC_047563.1	32000001	33000000	B	-0.022569884233908908	.
NC_047563.1	33000001	34000000	A	0.04243395107018083	.
NC_047563.1	34000001	35000000	A	0.15364635587984812	.
NC_047563.1	35000001	36000000	A	0.0558542990419634	.
NC_047563.1	36000001	37000000	B	-0.038055906591820995	.
NC_047563.1	37000001	38000000	A	0.09963644481949031	.
NC_047563.1	38000001	39000000	A	0.15054963432608995	.
NC_047563.1	39000001	40000000	B	-0.11728869546322242	.
NC_047563.1	40000001	41000000	A	0.16184367833194926	.
NC_047563.1	41000001	42000000	A	0.036490284792688496	.
NC_047563.1	42000001	43000000	A	0.05369021106059663	.
NC_047563.1	43000001	44000000	A	0.008796160288645303	.
NC_047563.1	44000001	45000000	A	0.10426094550313703	.
NC_047563.1	45000001	46000000	A	0.1151352974295448	.
NC_047563.1	46000001	47000000	A	0.11777232778101338	.
NC_047563.1	47000001	48000000	A	0.17247689130834998	.
NC_047563.1	48000001	49000000	A	0.03598380877627238	.
NC_047563.1	49000001	50000000	A	0.03707468770462652	.
NC_047563.1	50000001	51000000	B	-0.28380578626156877	.
NC_047563.1	51000001	52000000	A	0.05379215109918822	.
NC_047563.1	52000001	53000000	A	0.05451808689365463	.
NC_047563.1	53000001	54000000	B	-0.014463324679945497	.
NC_047563.1	54000001	55000000	A	0.12195106542134959	.
NC_047563.1	55000001	56000000	A	0.08775415546872807	.
NC_047563.1	56000001	57000000	A	0.07346228181037752	.
NC_047563.1	57000001	58000000	A	0.08421164800349802	.
NC_047563.1	58000001	59000000	A	0.07229859146677381	.
NC_047563.1	59000001	60000000	B	-0.021411454398906737	.
NC_047563.1	60000001	61000000	A	0.05234780905266207	.
NC_047563.1	61000001	62000000	A	0.18636108091829873	.
NC_047563.1	62000001	63000000	A	0.10796792784486026	.
NC_047563.1	63000001	64000000	A	0.11596802032290927	.
NC_047563.1	64000001	65000000	A	0.13810113733130688	.
NC_047563.1	65000001	66000000	A	0.21147156623003416	.
NC_047563.1	66000001	67000000	A	0.1195930984654704	.
NC_047563.1	67000001	68000000	A	0.14332175746015857	.
NC_047563.1	68000001	69000000	A	0.0716807953405948	.
NC_047563.1	69000001	70000000	A	0.02731525423722043	.
NC_047563.1	70000001	71000000	B	-0.004517780003893003	.
NC_047563.1	71000001	72000000	B	-0.2791450313274899	.
NC_047563.1	72000001	73000000	B	-0.28852261104534543	.
NC_047563.1	73000001	73550375	A	0.0	.
NC_047564.1	1	1000000	A	0.0	.
NC_047564.1	1000001	2000000	B	-0.02278381976223068	.
NC_047564.1	2000001	3000000	A	0.018849520807621582	.
NC_047564.1	3000001	4000000	A	0.0329977680368338	.
NC_047564.1	4000001	5000000	B	-0.04312907419914153	.
NC_047564.1	5000001	6000000	B	-0.10204964865068741	.
NC_047564.1	6000001	7000000	B	-0.11558766807430189	.
NC_047564.1	7000001	8000000	B	-0.1379344580813837	.
NC_047564.1	8000001	9000000	B	-0.0024649312130379645	.
NC_047564.1	9000001	10000000	B	-0.18578557213849703	.
NC_047564.1	10000001	11000000	B	-0.11738979149812852	.
NC_047564.1	11000001	12000000	A	0.0022729935921377916	.
NC_047564.1	12000001	13000000	A	0.0414504073150744	.
NC_047564.1	13000001	14000000	B	-0.06848585942577459	.
NC_047564.1	14000001	15000000	B	-0.15108255678185642	.
NC_047564.1	15000001	16000000	B	-0.12226524620645443	.
NC_047564.1	16000001	17000000	B	-0.22200980962462688	.
NC_047564.1	17000001	18000000	B	-0.14779674227770806	.
NC_047564.1	18000001	19000000	B	-0.08468789008330879	.
NC_047564.1	19000001	20000000	B	-0.06895794202398264	.
NC_047564.1	20000001	21000000	B	-0.08831917028939432	.
NC_047564.1	21000001	22000000	B	-0.19652331517793384	.
NC_047564.1	22000001	23000000	B	-0.09111248751590625	.
NC_047564.1	23000001	24000000	B	-0.11242947352547969	.
NC_047564.1	24000001	25000000	B	-0.15768580914599037	.
NC_047564.1	25000001	26000000	B	-0.14320351833973807	.
NC_047564.1	26000001	27000000	B	-0.13646743259658614	.
NC_047564.1	27000001	28000000	B	-0.20361634148301988	.
NC_047564.1	28000001	29000000	B	-0.18418577212741657	.
NC_047564.1	29000001	30000000	B	-0.09642363257213976	.
NC_047564.1	30000001	31000000	B	-0.20090903094481213	.
NC_047564.1	31000001	32000000	B	-0.20323930319123584	.
NC_047564.1	32000001	33000000	B	-0.1780623110475369	.
NC_047564.1	33000001	34000000	B	-0.18612768150287265	.
NC_047564.1	34000001	35000000	B	-0.20731983589240788	.
NC_047564.1	35000001	36000000	B	-0.138183966414617	.
NC_047564.1	36000001	37000000	B	-0.1368011113338118	.
NC_047564.1	37000001	38000000	B	-0.20372546442905087	.
NC_047564.1	38000001	39000000	B	-0.15083959924498352	.
NC_047564.1	39000001	40000000	B	-0.15480034407131857	.
NC_047564.1	40000001	41000000	B	-0.11724261083737812	.
NC_047564.1	41000001	42000000	B	-0.13260319186416386	.
NC_047564.1	42000001	43000000	B	-0.16222546173260424	.
NC_047564.1	43000001	44000000	B	-0.06192577822630213	.
NC_047564.1	44000001	45000000	B	-0.1572679517650623	.
NC_047564.1	45000001	46000000	B	-0.08581215454457049	.
NC_047564.1	46000001	47000000	B	-0.17595409272761356	.
NC_047564.1	47000001	48000000	A	0.04379679877659329	.
NC_047564.1	48000001	49000000	A	0.04569493234649102	.
NC_047564.1	49000001	50000000	B	-0.15422819477145436	.
NC_047564.1	50000001	51000000	B	-0.007959216094965747	.
NC_047564.1	51000001	52000000	B	-0.051473930777279436	.
NC_047564.1	52000001	53000000	B	-0.12150093462504925	.
NC_047564.1	53000001	54000000	B	-0.1395724293875381	.
NC_047564.1	54000001	55000000	B	-0.19430998959624493	.
NC_047564.1	55000001	56000000	B	-0.1126183660819972	.
NC_047564.1	56000001	57000000	B	-0.017504822291132805	.
NC_047564.1	57000001	58000000	B	-0.04952060569723249	.
NC_047564.1	58000001	59000000	B	-0.043848698438391974	.
NC_047564.1	59000001	60000000	A	0.018623304219164256	.
NC_047564.1	60000001	60151564	A	0.0	.
NC_047565.1	1	1000000	A	0.0	.
NC_047565.1	1000001	2000000	A	0.0950457433190891	.
NC_047565.1	2000001	3000000	A	0.061244661395061836	.
NC_047565.1	3000001	4000000	A	0.08505084869089101	.
NC_047565.1	4000001	5000000	A	0.04987937970202359	.
NC_047565.1	5000001	6000000	A	0.10306117907590726	.
NC_047565.1	6000001	7000000	A	0.10731306814776462	.
NC_047565.1	7000001	8000000	A	0.09424874373603817	.
NC_047565.1	8000001	9000000	A	0.049697836060826665	.
NC_047565.1	9000001	10000000	A	0.20631016776167874	.
NC_047565.1	10000001	11000000	A	0.12969862641566862	.
NC_047565.1	11000001	12000000	A	0.1721269013934118	.
NC_047565.1	12000001	13000000	A	0.11232965426800685	.
NC_047565.1	13000001	14000000	A	0.11181990126068593	.
NC_047565.1	14000001	15000000	A	0.18597433592025694	.
NC_047565.1	15000001	16000000	A	0.14869694891367866	.
NC_047565.1	16000001	17000000	A	0.14275306415988093	.
NC_047565.1	17000001	18000000	B	-0.021595656302627903	.
NC_047565.1	18000001	19000000	A	0.06415995833626513	.
NC_047565.1	19000001	20000000	A	0.10940208428565093	.
NC_047565.1	20000001	21000000	A	0.0585675223043835	.
NC_047565.1	21000001	22000000	A	0.10829793376452598	.
NC_047565.1	22000001	23000000	A	0.13428711046376063	.
NC_047565.1	23000001	24000000	A	0.1385053434399053	.
NC_047565.1	24000001	25000000	A	0.2004163255308617	.
NC_047565.1	25000001	26000000	A	0.15608904826869788	.
NC_047565.1	26000001	27000000	A	0.15165116766113756	.
NC_047565.1	27000001	28000000	A	0.09132634011650234	.
NC_047565.1	28000001	29000000	A	0.03209104428796769	.
NC_047565.1	29000001	30000000	A	0.22058359340008085	.
NC_047565.1	30000001	31000000	A	0.1511897630121619	.
NC_047565.1	31000001	32000000	A	0.04489253426425865	.
NC_047565.1	32000001	33000000	A	0.05983018641682893	.
NC_047565.1	33000001	34000000	A	0.22109190090537031	.
NC_047565.1	34000001	35000000	A	0.1976816654675115	.
NC_047565.1	35000001	36000000	A	0.2275123951402596	.
NC_047565.1	36000001	37000000	A	0.12579113212579932	.
NC_047565.1	37000001	38000000	A	0.11817252478217234	.
NC_047565.1	38000001	39000000	A	0.0919043821693326	.
NC_047565.1	39000001	40000000	A	0.04800045548233707	.
NC_047565.1	40000001	41000000	B	-0.03479372347228484	.
NC_047565.1	41000001	42000000	A	0.11645114632255915	.
NC_047565.1	42000001	43000000	A	0.0992864242447997	.
NC_047565.1	43000001	44000000	A	0.04508210953775658	.
NC_047565.1	44000001	45000000	A	0.0635677241881377	.
NC_047565.1	45000001	46000000	A	0.05219353507845605	.
NC_047565.1	46000001	47000000	A	0.19065934715442784	.
NC_047565.1	47000001	48000000	A	0.13040871480485564	.
NC_047565.1	48000001	49000000	A	0.11450076431248746	.
NC_047565.1	49000001	50000000	A	0.13369109346762	.
NC_047565.1	50000001	51000000	A	0.017054781847491752	.
NC_047565.1	51000001	52000000	A	0.03375980505820618	.
NC_047565.1	52000001	53000000	A	0.20933807010322592	.
NC_047565.1	53000001	54000000	A	0.17974106265498763	.
NC_047565.1	54000001	55000000	A	0.17612962005475025	.
NC_047565.1	55000001	56000000	A	0.09671307629538207	.
NC_047565.1	56000001	57000000	A	0.018159547420911793	.
NC_047565.1	57000001	58000000	A	0.1075017590417708	.
NC_047565.1	58000001	59000000	A	0.19266203233688253	.
NC_047565.1	59000001	60000000	B	-0.035658513999984626	.
NC_047565.1	60000001	61000000	A	0.16136344175294784	.
NC_047565.1	61000001	62000000	A	0.13258468733799714	.
NC_047565.1	62000001	62107823	A	0.0	.
NC_047566.1	1	1000000	A	0.0	.
NC_047566.1	1000001	2000000	A	0.06585786610499932	.
NC_047566.1	2000001	3000000	A	0.1177223826609448	.
NC_047566.1	3000001	4000000	A	0.08591480875025082	.
NC_047566.1	4000001	5000000	A	0.08513282725024737	.
NC_047566.1	5000001	6000000	A	0.05380123258513649	.
NC_047566.1	6000001	7000000	A	0.10347098262505192	.
NC_047566.1	7000001	8000000	A	0.05685539887393971	.
NC_047566.1	8000001	9000000	A	0.0796066853246882	.
NC_047566.1	9000001	10000000	B	-0.033825536656020644	.
NC_047566.1	10000001	11000000	A	0.19371510489117272	.
NC_047566.1	11000001	12000000	A	0.19214697569152706	.
NC_047566.1	12000001	13000000	B	-0.10099994751544168	.
NC_047566.1	13000001	14000000	B	-0.07375410245699648	.
NC_047566.1	14000001	15000000	A	0.1388497313394221	.
NC_047566.1	15000001	16000000	B	-0.06927455560711625	.
NC_047566.1	16000001	17000000	A	0.25254780849973235	.
NC_047566.1	17000001	18000000	A	0.08321686951401087	.
NC_047566.1	18000001	19000000	B	-0.019839886735990585	.
NC_047566.1	19000001	20000000	A	0.16935117171513014	.
NC_047566.1	20000001	21000000	A	0.165740363610963	.
NC_047566.1	21000001	22000000	A	0.005740430382172513	.
NC_047566.1	22000001	23000000	A	0.047438807915797326	.
NC_047566.1	23000001	24000000	B	-0.11978907457567735	.
NC_047566.1	24000001	25000000	A	0.24929635949206533	.
NC_047566.1	25000001	26000000	A	0.2429019328528939	.
NC_047566.1	26000001	27000000	A	0.27068152951024665	.
NC_047566.1	27000001	28000000	A	0.27994057229633384	.
NC_047566.1	28000001	29000000	B	-0.0006959721290985771	.
NC_047566.1	29000001	30000000	A	0.04218742644792939	.
NC_047566.1	30000001	31000000	A	0.23004664266905683	.
NC_047566.1	31000001	32000000	B	-0.036543248332963074	.
NC_047566.1	32000001	33000000	A	0.0036949113811699692	.
NC_047566.1	33000001	34000000	A	0.19454298564446074	.
NC_047566.1	34000001	35000000	A	0.002447924801311907	.
NC_047566.1	35000001	36000000	A	0.009598944583200588	.
NC_047566.1	36000001	37000000	B	-0.06492687019831479	.
